model_name,dataset_path,dataset_config,horizon,num_windows,initial_cutoff,window_step_size,min_context_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target,generate_univariate_targets_from,known_dynamic_columns,past_dynamic_columns,static_columns,task_name,test_error,training_time_s,inference_time_s,num_forecasts,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,framework_version,model_config
autogluon/chronos-2,autogluon/chronos_datasets,monash_fred_md,12,1,-12,12,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_fred_md,0.48230621088631526,,2.615095255000142,107,a508fc699f3f3683,False,0.7.0,0.48230621088631526,0.03121655051539241,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,m4_quarterly,8,1,-8,8,1,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],m4_quarterly,1.2460960653320923,,160.84546089900005,24000,97b166b18d38e710,False,0.7.0,1.2460960653320923,0.07844248422591509,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,m4_yearly,6,1,-6,6,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],m4_yearly,3.7499902623272017,,91.66790064799989,23000,020f5777849c9c62,False,0.7.0,3.7499902623272017,0.12893414337778214,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,m5,28,1,-28,28,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],m5,1.3757372271794728,,1724.936890384,30490,78a5b1db66dfb76c,False,0.7.0,1.3757372271794728,0.7058623404174839,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_tourism_monthly,24,1,-24,24,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_tourism_monthly,1.5254974531531704,,4.2962004230003,366,3ce75ace84bef572,False,0.7.0,1.5254974531531704,0.08055161725982798,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_tourism_quarterly,8,1,-8,8,1,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_tourism_quarterly,1.6349119729050348,,2.34383606999927,427,f34c4184775eda7e,False,0.7.0,1.6349119729050348,0.07510615711968698,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_tourism_yearly,4,1,-4,4,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_tourism_yearly,3.7241206834060194,,1.7013585980002972,518,7c477aee96f482c4,False,0.7.0,3.7241206834060194,0.16586613234630773,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_car_parts,12,1,-12,12,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_car_parts,1.136971399299423,,9.093971313000111,2674,1ba8c4719a51b23c,False,0.7.0,1.136971399299423,1.1785728983262735,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_hospital,12,1,-12,12,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_hospital,0.7646497838083608,,3.448485003999849,767,e364316542f2f5c7,False,0.7.0,0.7646497838083608,0.05117417988973033,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_cif_2016,12,1,-12,12,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_cif_2016,0.9695578823525058,,0.4742294569996375,72,89203c02fafca301,False,0.7.0,0.9695578823525058,0.01071653093492646,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_m1_yearly,6,1,-6,6,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m1_yearly,4.137520891185357,,0.7600606019996121,181,bd7efdf4c711a830,False,0.7.0,4.137520891185357,0.16057484373288258,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_m1_quarterly,8,1,-8,8,1,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m1_quarterly,1.7968951243699733,,0.9462901090000742,203,5dd7170c16393209,False,0.7.0,1.7968951243699733,0.10480650844392439,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_m1_monthly,18,1,-18,18,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m1_monthly,1.0862369935334921,,3.767875479000395,617,88d42195e0f8e7cc,False,0.7.0,1.0862369935334921,0.12985996646967393,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_m3_monthly,18,1,-18,18,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m3_monthly,0.9161410697713727,,8.736530168000172,1428,372532bc65a1f203,False,0.7.0,0.9161410697713727,0.0967589394076797,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_m3_yearly,6,1,-6,6,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m3_yearly,3.0537553814382594,,2.075031565000245,645,d607d91b11bbe4a1,False,0.7.0,3.0537553814382594,0.14472946797954925,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_m3_quarterly,8,1,-8,8,1,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m3_quarterly,1.2881874861890217,,2.7162227969993182,756,6401670c504aa82b,False,0.7.0,1.2881874861890217,0.07568512488514362,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
